UserId,AttractionId,Rating
66779,749,4
69871,749,5
30745,749,2
31423,749,3
29086,749,4
17033,749,5
12526,749,2
63457,749,5
44910,749,3
39699,749,4
11645,749,4
35675,749,5
86837,749,3
11659,749,4
23982,749,2
35344,749,4
63156,749,5
40189,749,2
8165,749,5
1459,749,5
55970,749,2
63786,749,3
19702,749,4
48291,749,5
46416,749,2
80660,749,3
72459,749,4
59782,749,4
2868,749,4
37195,749,5
17586,749,5
43304,749,3
3353,749,5
15648,749,5
54428,749,5
17620,749,4
18431,749,4
20990,749,5
45446,749,3
11895,749,4
38726,749,3
47615,749,5
7275,749,3
22666,749,5
68784,749,4
2014,749,5
80501,749,5
78403,749,2
76849,749,5
75910,749,5
78854,749,3
40949,749,5
21745,749,2
75270,749,4
51978,749,4
61329,749,5
52374,749,4
74199,749,4
64375,749,5
40208,749,5
4104,749,5
50780,749,4
9674,749,5
62543,749,4
83593,749,2
63062,749,4
28784,749,2
86520,749,3
24290,749,5
31206,749,4
83349,749,3
57016,749,5
56938,749,4
75785,749,3
57400,749,3
22041,749,3
22431,749,4
26644,749,5
10691,749,4
8289,749,5
56785,749,5
4702,749,1
79692,749,4
3832,749,4
19079,749,5
19136,749,4
72895,749,4
43829,749,4
25638,749,3
76788,749,3
6384,749,5
63124,749,3
87402,749,5
58004,749,3
15335,749,1
59527,749,4
65810,749,5
66690,749,5
2928,749,3
36007,749,4
60546,749,5
59207,749,2
82844,749,1
29822,749,3
19194,749,5
30209,749,5
67101,749,4
28744,749,5
70167,749,3
60974,749,2
15271,749,4
22380,749,3
3585,749,5
35871,749,4
73885,749,3
66343,749,4
66393,749,4
69772,749,5
38283,749,5
86655,749,3
77118,749,2
78026,749,4
66699,749,1
24665,749,5
77105,749,4
87502,749,5
37523,749,2
20554,749,4
61785,749,4
81816,749,2
18595,749,4
2097,749,4
34970,749,5
67423,749,4
37451,749,4
77679,749,3
15568,749,4
31038,749,5
68818,749,5
25979,749,3
30846,749,5
35946,749,3
38224,749,4
49766,749,3
66479,749,4
35248,749,3
27778,749,4
87501,749,3
13841,749,5
51874,749,3
50801,749,2
63944,749,3
55640,749,3
30041,749,5
25765,749,3
81460,749,2
81102,749,5
78030,749,4
66721,749,5
2856,749,5
24781,749,3
55838,749,5
60831,749,5
50334,749,4
48118,749,5
87015,749,4
80236,749,3
74422,749,4
66697,749,2
48126,749,3
73686,749,3
38732,749,5
51851,749,5
71154,749,4
56693,749,4
15293,749,5
68815,749,3
30946,749,3
9098,749,5
27325,749,3
35307,749,4
44204,749,4
62916,749,3
14126,749,2
10603,749,3
78542,749,5
69523,749,3
10667,749,3
13249,749,5
70152,749,3
80079,749,3
2815,749,4
10326,749,5
26271,749,5
73698,749,4
1720,749,1
41631,749,5
14600,749,3
40645,749,4
64942,749,4
32344,749,5
71015,749,3
50180,749,5
6145,749,3
82281,749,1
25845,749,2
74760,749,5
14248,749,4
37078,749,5
59060,749,2
20725,749,3
14730,749,4
85497,749,4
61174,749,3
59641,749,5
59074,749,3
74102,749,3
1608,749,3
11723,749,5
13967,749,5
50234,749,5
79585,749,3
78477,749,4
43586,749,3
50692,749,2
6697,749,2
15862,749,5
70449,749,4
32107,749,2
49218,749,4
22115,749,5
228,749,4
57448,749,4
21088,749,3
11214,749,4
64839,749,4
18386,749,5
19113,749,4
80409,749,3
50120,749,4
41445,749,5
41920,749,4
54662,749,5
26369,749,3
37299,749,4
31839,749,3
60376,749,5
34363,749,5
77593,749,3
24457,749,3
14340,749,3
63794,749,4
24607,749,4
58394,749,2
52176,749,4
11783,749,5
67865,749,3
13708,749,4
37483,749,4
5016,749,4
59585,749,5
22631,749,2
61066,749,5
61499,749,5
12686,749,3
1299,749,4
21089,749,3
57761,749,5
24755,749,4
77369,749,5
58224,749,5
11979,749,5
26778,749,4
81929,749,5
84096,749,3
55786,749,4
59358,749,4
57929,749,5
80754,749,5
67124,749,5
67,749,3
77838,749,3
18646,749,4
44848,749,5
20949,749,4
62653,749,3
59840,749,5
26271,749,5
44194,749,3
28922,749,4
34995,749,4
74903,749,2
67281,749,5
22631,749,3
3487,749,4
61455,749,5
51433,749,5
64021,749,5
727,749,3
568,749,3
49636,749,2
62793,749,3
59540,749,3
48590,749,4
22775,749,2
76113,749,4
43349,749,3
35947,749,4
9542,749,2
70095,749,2
58845,749,4
20029,749,5
31168,749,2
12341,749,5
12550,749,4
60058,749,5
52177,749,5
25536,749,3
17069,749,4
64005,749,5
3150,749,4
17991,749,4
70488,749,3
4274,749,5
51069,749,5
56618,749,5
38157,749,5
8007,749,5
41717,749,4
82541,749,4
81830,749,3
19228,749,4
77328,749,3
65892,749,5
36483,749,3
50081,749,4
35793,749,4
69218,749,5
68852,749,3
23338,749,3
77096,749,3
44434,749,4
41838,749,3
83146,749,4
55174,749,4
33399,749,3
67857,749,4
4680,749,5
22464,749,3
54548,749,4
70704,749,3
61212,749,3
408,749,4
21191,749,3
33838,749,4
26898,749,4
36580,749,4
59746,749,4
54418,749,5
86322,749,5
83348,749,5
53600,749,5
81099,749,3
79752,749,5
81530,749,3
31991,749,4
33070,749,4
65466,749,3
19458,749,3
39335,749,3
33236,749,2
27046,749,4
60381,749,4
7884,749,5
73524,749,2
17737,749,3
47401,749,4
14502,749,3
66351,749,3
15149,749,2
18707,749,3
50007,749,5
61208,749,3
33332,749,3
22899,749,3
28896,749,4
41378,749,5
42181,749,4
53039,749,2
67244,749,5
48476,749,3
22740,749,4
49039,749,5
36620,749,4
53105,749,4
57211,749,4
64308,749,3
31107,749,3
84951,749,4
82701,749,4
5508,749,5
69925,749,5
35659,749,4
9589,749,4
13698,749,4
55815,749,5
81131,749,4
15805,749,4
71308,749,4
10121,749,5
31063,749,3
50076,749,4
71610,749,5
84221,749,2
18127,749,3
10883,749,4
77918,749,3
76870,749,4
36884,749,3
66685,749,5
82114,749,5
19829,749,4
80018,749,4
47055,749,5
29729,749,3
63558,749,2
15415,749,2
53533,749,5
81474,749,4
8964,749,4
45423,749,4
3750,749,3
5021,749,3
9495,749,4
57361,749,5
858,749,5
79787,749,4
399,749,3
21119,749,3
43057,749,3
21443,749,5
24795,749,2
51742,749,1
73699,749,5
74294,749,5
21847,749,2
73417,749,4
29499,749,3
1280,749,5
69114,749,1
42479,749,3
24410,749,2
43063,749,2
23451,749,3
80110,749,5
49347,749,2
67450,749,3
53082,749,2
33004,749,3
54839,749,2
43338,749,5
85370,749,3
37202,749,5
2674,749,3
60293,749,5
9342,749,4
70173,749,3
52519,749,5
1511,749,5
28522,749,1
25454,749,5
58662,749,2
28556,749,5
63580,749,3
39498,749,5
87680,749,4
74886,749,2
51437,749,4
131,749,4
62904,749,3
13379,749,3
75248,749,3
67227,749,1
64308,749,5
32269,749,3
78786,749,2
14623,749,3
61111,749,2
28770,749,4
18307,749,5
38923,749,4
18566,749,2
31326,749,3
16664,749,3
6604,749,2
13711,749,5
22723,749,4
75708,749,5
51480,749,4
35949,749,3
10776,749,2
43670,749,5
41389,749,4
61253,749,4
69456,749,4
74231,749,3
46859,749,3
4491,749,3
85934,749,2
63252,749,3
44014,749,5
52227,749,5
72138,749,5
45364,749,3
40928,749,5
80289,749,4
59287,749,2
52093,749,5
52223,749,4
70225,749,5
58666,749,2
18969,749,3
59410,749,3
15126,749,4
63097,749,4
26142,749,3
11116,749,3
87023,749,5
43274,749,2
6891,749,5
17411,749,5
10043,749,4
69693,749,4
4653,749,5
24489,749,4
80919,749,4
44854,749,3
66747,749,2
28197,749,4
76141,749,5
65097,749,2
30546,749,3
61952,749,4
64458,749,5
55429,749,5
12902,749,4
33811,749,4
73386,749,4
49432,749,5
759,749,1
38143,749,3
82823,749,5
32976,749,3
82554,749,5
79569,749,4
30418,749,4
66842,749,5
20199,749,5
53181,749,2
19871,749,4
80722,749,4
23621,749,3
15878,749,4
37009,749,4
71716,749,5
43139,749,5
53184,749,4
40954,749,4
77009,749,4
55429,749,4
34766,749,4
23315,749,5
17085,749,5
31463,749,5
58552,749,4
54303,749,3
46681,749,4
40175,749,4
76646,749,4
76279,749,5
73557,749,4
43403,749,3
28381,749,4
266,749,4
12307,749,4
52925,749,5
53248,749,3
22740,749,3
49315,749,5
9008,749,5
52909,749,3
31895,749,3
20551,749,5
61182,749,5
16842,749,4
63735,749,3
46510,749,3
3928,749,4
74490,749,4
80033,749,5
56516,749,3
87260,749,4
33481,749,5
29379,749,4
16443,749,5
32423,749,4
52465,749,5
24209,749,4
53900,749,4
73044,749,5
84591,749,3
80841,749,1
20894,749,3
46636,749,4
8578,749,4
10829,749,3
80299,749,4
28,749,5
27695,749,2
79754,749,5
52028,749,5
20308,749,5
84606,749,4
67633,749,4
70940,749,4
24299,749,4
76389,749,2
79850,749,4
40833,749,3
41218,749,5
1367,749,3
18022,749,4
22114,749,5
79154,749,5
10654,749,5
51569,749,4
79335,749,5
5111,749,5
21845,749,5
74749,749,4
23073,749,3
50809,749,4
34815,749,2
4339,749,5
12022,749,1
37564,749,3
1320,749,5
5992,749,5
67307,749,4
68908,749,3
18296,749,4
69248,749,5
85225,749,5
67014,749,4
71122,749,2
32314,749,4
73880,749,4
53113,749,5
46120,749,5
5135,749,5
65628,749,5
61942,749,5
55446,749,4
10628,749,5
39458,749,4
85261,749,5
72941,749,4
61353,749,3
44409,749,4
22144,749,3
23995,749,3
41139,749,4
75897,749,4
29256,749,2
53521,749,3
35970,749,5
82097,749,5
339,749,3
12170,749,5
79934,749,3
16239,749,4
64349,749,5
22628,749,2
37472,749,3
44014,749,5
79026,749,4
82012,749,4
41924,737,5
33716,737,5
35014,737,5
61015,737,2
45728,737,3
28957,737,4
67147,737,5
58942,737,5
87576,737,5
18628,737,5
17264,737,4
83397,737,5
10009,737,4
79832,737,3
66007,737,4
85394,737,5
54331,737,5
48713,737,5
33038,737,3
75270,737,4
33315,737,4
27226,737,5
54501,737,4
46000,737,4
33966,737,4
41797,737,5
52159,737,4
36567,737,5
28690,737,5
87657,737,1
72707,737,5
20986,737,4
85815,737,4
1127,737,2
3552,737,4
34405,737,5
23697,737,4
37854,737,4
24920,737,5
65966,737,3
26271,737,1
11491,737,5
78456,737,3
84816,737,4
47948,737,5
68447,737,3
2228,737,4
80585,737,5
37698,737,5
28575,737,3
15159,737,5
15824,737,2
44015,737,4
58505,737,5
79827,737,4
40499,737,5
82636,737,5
65731,737,4
55500,737,5
15547,737,4
53607,737,5
3963,737,4
35035,737,5
86580,737,3
83301,737,4
52713,737,5
50858,737,1
1698,737,5
74702,737,5
26925,737,4
38411,737,5
67084,737,5
36311,737,3
82189,737,4
26766,737,5
20242,737,5
83714,737,5
52461,737,4
26731,737,5
21705,737,4
44431,737,5
59752,737,3
55354,737,5
76905,737,4
71384,737,3
32522,737,4
72688,737,5
53591,737,5
85284,737,3
59374,737,3
83858,737,4
44731,737,4
5923,737,5
54703,737,5
54094,737,5
16479,737,5
15338,737,4
53352,737,5
18017,737,4
42588,737,3
27017,737,2
10305,737,4
35344,737,4
61100,737,5
46689,737,4
32892,737,2
80660,737,4
2868,737,4
73291,737,2
81852,737,3
83887,737,4
65032,737,5
10570,737,2
45794,737,3
84996,737,1
17834,737,2
47777,737,4
78140,737,4
46238,737,5
48135,737,2
75395,737,5
1684,737,3
12532,737,5
27390,737,5
54832,737,5
47891,737,5
27380,737,4
38667,737,5
42552,737,5
81112,737,4
761,737,4
22247,737,4
6238,737,4
6267,737,5
24435,737,5
2438,737,4
53909,737,3
83785,737,5
32370,737,2
40283,737,3
20916,737,5
8964,737,4
85847,737,3
29590,737,4
47682,737,5
5019,737,4
47235,737,3
34463,737,5
83931,737,4
26574,737,5
45378,737,4
32424,737,4
71185,737,5
24955,737,4
33358,737,5
53724,737,4
65297,737,4
48761,737,5
71154,737,5
53887,737,5
10869,737,5
63227,737,4
15707,737,1
88001,737,5
26333,737,5
69816,737,5
56563,737,2
75431,737,4
7223,737,3
228,737,5
74422,737,4
83120,737,4
15818,737,5
28908,737,4
41920,737,4
87631,737,5
71926,737,5
49498,737,4
73271,737,4
72277,737,4
59394,737,5
46212,737,5
76078,737,2
43024,737,5
80002,737,4
78071,737,4
26033,737,4
61408,737,5
6050,737,5
52541,737,5
87879,737,5
70497,737,1
37139,737,2
35503,737,4
85422,737,5
39395,737,1
76686,737,3
63814,737,5
66119,737,4
58178,737,3
29428,737,5
85436,737,4
75621,737,4
82153,737,4
43172,737,5
5232,737,5
14922,737,5
37162,737,5
59746,737,5
79752,737,3
60027,737,4
55320,737,4
84181,737,4
48586,737,5
27097,737,5
44127,737,4
46628,737,5
46621,737,5
28951,737,5
87100,737,2
59481,737,3
24543,737,4
14182,737,5
43936,737,3
82209,737,4
44557,737,2
44321,737,4
69871,737,5
36527,737,5
36213,737,3
70713,737,4
74928,737,4
70906,737,5
71742,737,4
21128,737,4
73516,737,5
46859,737,3
35675,737,5
39925,737,5
7553,737,5
26108,737,5
52248,737,1
80919,737,2
34008,737,3
87140,737,3
82146,737,5
71084,737,2
15065,737,4
64203,737,3
18813,737,4
82823,737,5
76132,737,5
59785,737,5
7742,737,5
54012,737,5
22200,737,3
81813,737,4
87962,737,5
7568,737,5
65144,737,3
25224,737,2
9062,737,2
9925,737,4
27076,737,4
55067,737,4
62628,737,3
54221,737,3
62503,737,3
43441,737,1
28222,737,1
42079,737,3
43358,737,5
54045,737,4
54012,737,5
11672,737,3
9829,737,5
15998,737,4
2868,737,4
86406,737,4
11748,737,5
82954,737,4
18680,737,5
71466,737,4
16849,737,4
3928,737,5
29379,737,5
49518,737,5
66668,737,2
10103,737,3
64763,737,4
41791,737,4
3487,737,3
34660,737,4
81852,737,3
20327,737,4
57990,737,3
73044,737,5
77088,737,2
22539,737,4
80497,737,4
39165,737,4
18240,737,5
37309,737,4
23339,737,3
45630,737,4
74114,737,3
77867,737,3
86218,737,3
53034,737,2
77386,737,5
84519,737,5
67623,737,5
37160,737,4
40655,737,3
56099,737,5
31074,737,4
85559,737,2
83887,737,4
13155,737,5
19932,737,4
38106,737,2
61615,737,4
23747,737,3
81286,737,4
16388,737,5
75627,737,4
34496,737,3
71284,737,5
23073,737,3
75985,737,5
43441,737,1
18414,737,4
18296,737,5
8940,737,5
45115,737,5
71122,737,5
40607,737,3
11978,737,2
10570,737,2
73726,737,4
13453,737,5
68098,737,5
37803,737,4
31144,737,5
32948,737,3
48060,737,3
37409,737,3
33097,737,5
84521,737,5
53429,737,5
84805,737,5
23879,737,5
33095,737,3
66597,737,5
22938,737,5
46782,369,3
79488,369,3
44508,369,3
49459,369,4
48940,369,4
75561,369,5
38141,369,4
56910,369,4
70353,369,5
19098,369,3
62791,369,3
78781,369,5
31501,369,5
86332,369,2
61026,369,4
60754,369,4
48594,369,5
39504,369,2
7738,369,2
13367,369,1
20050,369,3
70475,369,1
16795,369,2
82735,369,4
38154,369,5
83841,369,5
31253,369,4
11534,369,5
36103,369,4
3709,369,5
68380,369,4
78150,369,5
53500,369,4
60780,369,4
17084,369,4
11905,369,4
85977,369,5
72642,369,1
16907,369,5
70751,369,2
34858,369,5
86662,369,4
21609,369,4
88058,369,1
48380,369,5
35647,369,1
55913,369,1
1002,369,1
11051,369,1
67520,369,1
9240,369,1
61507,369,1
76897,369,1
75406,369,4
11032,369,3
75539,369,2
16261,369,5
70155,369,5
39349,369,5
34490,369,1
8860,369,2
62235,369,3
70589,369,1
1221,369,1
71440,369,4
31908,369,1
62016,369,2
17507,369,1
39821,369,1
42945,369,3
70555,369,5
3822,369,5
18325,369,1
78665,369,5
26520,369,3
81242,369,4
68233,369,4
74208,369,4
86721,369,5
31291,369,5
31441,369,5
42520,369,5
28142,369,4
5378,369,3
2212,369,5
31508,369,5
2118,369,4
23169,369,2
39253,369,2
70706,369,1
44429,369,3
61308,369,3
11281,369,3
59241,369,3
16434,369,4
75973,369,5
67041,369,4
83364,369,5
79425,369,4
8632,369,5
70854,369,3
63680,369,4
59215,369,4
3514,369,3
86747,369,4
716,369,5
80079,369,1
72791,369,3
66653,369,3
46171,369,4
6118,369,2
73535,369,3
60437,369,1
59394,369,4
27741,369,3
59567,369,3
13163,369,4
61329,369,4
28947,369,1
86411,369,5
82114,369,1
71424,369,2
75140,369,2
43377,369,1
74593,369,1
66843,369,1
41777,369,4
4254,369,5
15367,369,3
51321,369,3
11981,369,4
42890,369,4
16635,369,5
4051,369,4
61090,369,4
39443,369,1
53188,369,5
19081,369,4
3802,369,1
36527,369,1
66856,369,4
25230,369,3
16479,369,4
80407,369,1
14063,369,4
4812,369,1
18863,369,3
78625,369,1
47906,369,2
87739,369,3
45532,369,5
65622,369,5
31982,369,2
52776,369,2
63664,369,3
21568,369,3
8965,369,1
65671,369,2
65670,369,2
86757,369,2
88170,369,1
1535,369,1
8567,369,5
10652,369,2
45612,369,1
9505,369,4
736,369,5
57698,369,3
28475,369,1
25913,369,3
15747,369,4
64166,369,5
63416,369,5
74648,369,5
76982,369,1
62932,369,3
68257,369,2
79951,369,2
62188,369,5
8963,369,3
60542,369,3
8601,369,2
47891,369,2
87177,369,5
82737,369,5
34942,369,5
42115,369,3
43865,369,4
7246,369,5
28547,369,5
55025,369,5
51303,369,1
35715,369,4
50377,369,4
10396,369,5
42552,369,5
51352,369,5
58040,369,2
19844,369,4
13754,369,4
12476,369,3
5566,369,1
45408,369,4
88170,369,4
60903,369,4
2438,369,3
77717,369,5
8960,369,5
69861,369,2
14466,369,5
44015,369,5
3963,369,5
74002,369,4
39697,369,4
22215,369,3
81822,369,5
72666,369,3
45671,369,5
11623,369,2
84711,369,1
63603,369,3
6703,369,3
8063,369,4
87200,369,5
54352,369,5
60747,369,4
83747,369,5
45878,369,3
61662,369,1
17852,369,4
53724,369,4
26925,369,3
47710,369,3
73657,369,4
75077,369,4
35595,369,5
19902,369,3
5553,369,3
22195,369,4
49056,369,3
16886,369,1
14353,369,2
88001,369,4
12139,369,2
43499,369,3
28726,369,3
37045,369,3
76965,369,3
69296,369,5
5306,369,2
62026,369,1
61212,369,1
32717,369,1
71629,369,4
44015,369,5
9701,369,5
10752,369,4
58177,369,4
62442,369,5
26956,369,2
63694,369,3
58637,369,4
86722,369,1
13844,369,3
87044,369,5
28395,369,4
78071,369,3
11591,369,3
81280,369,1
44060,369,1
37824,369,3
77914,369,4
85776,369,5
67886,369,5
27905,369,2
57185,369,2
80237,369,4
29490,369,3
47936,369,1
45753,369,5
79988,369,1
66533,369,2
6804,369,5
51722,369,5
13855,369,1
63356,369,2
20608,369,1
42092,369,5
64369,369,4
82153,369,1
20568,369,1
18108,369,1
23427,369,4
51887,369,5
6396,369,5
12264,369,5
1711,369,3
75896,369,5
3566,369,4
60822,369,2
55221,369,2
36382,369,2
39937,369,4
57211,369,2
12742,369,4
76049,369,4
49028,369,3
54801,369,5
41984,369,4
9714,369,5
24665,369,1
81885,369,4
70433,369,4
15122,369,4
20018,369,3
51190,369,3
59638,369,2
10070,369,5
49858,369,4
23215,369,3
56437,369,1
17033,369,5
86765,369,5
57918,369,1
625,369,1
20355,369,1
23546,369,3
941,369,4
71233,369,3
45026,369,4
14312,369,5
22289,369,4
13334,369,4
10321,369,1
32900,369,1
56393,369,1
79780,369,5
8540,369,5
10267,369,4
1896,369,5
34687,369,2
56516,369,2
32926,369,2
49354,369,3
72454,369,3
80550,369,5
57918,369,1
81829,369,4
16624,369,4
75699,369,2
29432,369,1
44590,369,1
34496,369,1
73611,369,5
3664,369,4
50726,369,3
47647,369,1
58740,369,1
44132,369,1
62503,369,1
67307,369,4
83541,369,4
17853,369,3
41139,369,4
46583,369,3
53690,369,1
81596,369,4
81583,369,4
73877,369,3
47993,369,3
44952,369,5
87661,369,3
15433,369,5
970,369,3
60799,369,4
31620,369,3
1941,369,4
33525,369,3
31866,369,5
24699,369,4
70713,369,2
9288,369,5
5052,369,2
61380,369,5
70698,369,5
51437,369,2
72651,369,5
13734,369,5
7191,369,5
73326,369,4
73725,369,5
18999,369,2
60406,369,4
73002,369,3
67227,369,2
17033,369,5
66382,369,4
54831,369,5
22723,369,4
75708,369,5
35502,369,4
86765,369,5
21098,369,3
50313,369,4
3174,369,4
8549,369,5
20080,369,3
79027,369,3
16170,369,3
77340,369,4
1088,369,4
85055,369,2
21850,369,3
32195,369,5
49559,369,5
25708,369,5
11366,369,4
9682,369,5
7462,369,5
82820,369,4
40423,369,5
1221,369,4
14152,369,5
78202,369,4
27129,369,5
4003,369,5
60649,369,4
85771,369,5
79199,369,5
58264,369,5
68014,369,5
74826,369,4
52971,369,5
9322,369,5
13781,369,3
14138,369,5
36409,369,5
16420,369,4
36401,369,4
31930,369,3
86614,369,4
24504,369,4
25788,369,3
54999,369,4
844,369,5
87023,369,5
86152,369,3
32989,369,4
53606,369,4
8043,369,5
39091,369,4
36367,369,5
84549,369,5
36642,369,4
6771,369,5
59931,369,3
13712,369,5
35795,369,4
76141,369,3
52427,369,4
13653,369,4
54549,369,3
78148,369,2
4627,369,2
18927,369,2
35799,369,4
14524,369,5
13867,369,3
15545,369,3
82087,369,5
61952,369,2
13774,369,4
14239,369,5
19460,369,3
45194,369,4
34014,369,4
34570,369,3
55724,369,5
62119,369,5
81185,369,5
72420,369,5
72469,369,4
47906,369,2
60764,369,4
24280,369,5
12712,369,3
68317,369,3
5091,369,4
15669,369,5
50465,369,2
6098,369,3
57407,369,2
8201,369,5
56360,369,3
1676,369,4
42895,369,5
74806,369,5
44170,369,2
19871,369,4
63821,369,4
38807,369,5
87739,369,3
85217,369,5
76862,369,2
14708,369,1
72792,369,5
75429,369,4
5265,369,3
45532,369,5
2324,369,4
77459,369,2
8192,369,3
73602,369,2
64240,369,5
44087,369,5
28852,369,3
2998,369,4
23470,369,5
14991,369,2
66070,369,4
87465,369,3
30762,369,5
87962,369,3
61740,369,3
37367,369,4
32837,369,3
65712,369,1
11748,369,3
82954,369,4
5172,369,4
56516,369,2
32926,369,2
24380,369,5
65562,369,3
64879,369,2
59543,369,1
15556,369,3
85357,369,3
31895,369,3
24024,369,1
39220,369,4
19146,369,3
38790,369,3
30793,369,3
12766,369,3
39965,369,3
56454,369,1
87704,369,1
21699,369,1
52465,369,4
34770,369,4
9660,369,3
40531,369,3
84217,369,2
43171,369,1
57918,369,1
67141,369,3
25895,369,3
21015,369,3
81552,369,1
28167,369,1
76795,369,3
46939,369,3
29835,369,1
77161,369,4
69544,369,2
85126,369,3
75660,369,2
17507,369,4
34567,369,4
63664,369,3
26502,369,3
38106,369,2
16577,369,5
13155,369,1
85851,369,2
57406,369,3
24700,369,2
60569,369,2
60005,369,3
57235,369,2
7436,369,4
39821,369,1
21082,369,3
47692,369,2
65256,369,2
54284,369,2
62587,369,4
75985,369,4
34031,369,2
85567,369,2
13262,369,3
34350,369,4
79909,369,2
14310,369,3
23674,369,4
83541,369,4
10639,369,2
20278,369,2
74109,369,3
73726,369,3
66671,369,1
10398,369,4
42637,369,1
23331,369,3
48449,369,4
7520,369,4
58985,369,4
37171,369,3
25161,369,4
27830,369,5
21067,369,4
61942,369,4
23128,369,3
24731,369,1
58888,369,3
79855,369,3
1817,369,3
26174,369,1
37074,369,1
6141,369,4
11435,369,2
59862,369,4
35462,369,2
84300,369,5
81293,369,1
37010,369,3
23429,369,4
84604,369,3
14899,369,2
33229,369,3
28104,369,1
53746,369,4
61005,369,5
339,369,3
50815,369,4
22862,369,3
66251,369,1
22938,369,4
57285,369,3
85203,369,4
3924,369,2
23874,369,3
49403,369,2
47607,888,5
67074,888,5
58777,888,5
28412,888,5
25,888,5
47398,888,5
84659,888,4
33606,888,5
27996,888,5
28850,888,5
26537,888,5
41743,888,5
87387,888,5
59340,888,3
21795,888,4
18387,888,4
3134,888,4
68450,888,5
25154,888,5
74461,888,5
37914,888,4
56892,888,5
25093,888,5
57196,888,5
79418,888,5
62739,888,5
10914,888,5
61166,888,4
79777,888,3
76784,888,5
83874,888,5
21520,888,4
11064,888,5
35079,888,4
12317,888,5
62490,888,5
72697,888,5
15875,888,5
38015,888,5
8254,888,5
71814,888,5
15495,888,4
68765,888,5
51631,888,5
59096,888,4
73171,888,5
34647,888,5
20112,888,5
36478,888,5
1436,888,3
68497,888,5
73313,888,4
40383,888,5
87044,888,5
34454,888,5
10702,888,5
88165,888,5
43363,888,5
13816,888,5
85440,888,5
32555,888,5
34184,888,5
68295,888,4
60552,888,5
29390,888,5
15946,888,5
40459,888,5
79375,888,5
66875,888,5
73052,888,5
67190,888,5
32030,888,5
74777,888,5
32076,888,5
4817,888,4
77799,888,5
86318,888,5
79928,888,5
44414,888,5
42057,888,5
16710,888,5
52840,888,5
59717,888,5
3803,888,5
64721,888,5
56823,888,4
21222,888,5
70433,888,5
44146,888,5
79055,888,5
812,888,5
20652,888,5
15631,888,5
39332,888,5
30909,888,5
9548,888,3
61290,888,5
7646,888,5
70342,888,5
20710,888,5
48674,888,4
68490,888,5
36349,888,4
10580,888,5
12973,888,5
11011,888,5
25130,888,5
31499,888,5
85775,888,4
32200,888,5
32892,888,4
30589,888,5
62809,888,5
65435,888,5
79726,888,5
62091,888,5
86609,888,4
43882,888,5
81753,888,1
23361,888,5
62490,947,5
79635,947,5
47209,947,5
20108,947,5
32030,947,4
28194,947,5
55871,947,5
56684,947,5
48537,947,4
32200,947,5
78804,920,5
31534,920,5
54073,920,4
27996,920,4
21331,920,4
23369,920,5
87387,920,5
2648,920,5
32866,920,4
25093,920,4
41640,920,3
82028,920,5
36286,920,3
30546,920,5
17313,920,5
59026,920,4
18556,920,5
23361,920,5
31534,920,5
78922,920,5
72697,920,4
80596,920,5
68765,920,5
33276,920,5
78746,920,3
19618,920,5
67744,920,4
86318,920,4
29416,920,5
30589,920,4
32892,920,3
36820,920,5
19682,975,3
14810,975,5
84157,975,5
32078,975,5
34050,877,5
27996,897,5
31318,897,5
87387,897,4
83874,897,5
82028,897,3
57196,897,5
56298,897,4
54843,897,5
40445,897,4
29438,897,3
36286,897,4
20710,897,4
53990,897,3
19587,913,5
12017,913,4
72300,913,5
29075,913,4
87044,913,4
68880,913,4
10771,937,3
25618,937,4
59026,937,4
25093,937,2
87387,937,2
52273,937,3
34758,937,3
68765,937,4
29903,937,3
25863,937,5
87177,937,4
30546,937,4
30589,937,4
23361,937,4
18269,937,3
29903,949,5
70237,949,5
38927,928,5
11700,928,5
75084,928,5
38735,928,4
87450,928,4
68172,928,5
63745,928,5
9439,1133,5
9475,1133,4
12440,1133,5
18745,1133,4
31098,1133,3
31688,1133,4
35781,1133,1
37536,1133,5
37820,1133,5
37843,1133,5
39576,1133,4
40563,1133,5
40708,1133,5
41739,1133,5
44199,1133,4
45381,1133,5
45498,1133,5
45767,1133,3
45921,1133,4
45921,1133,4
46220,1133,5
49094,1133,5
54018,1133,5
57188,1133,5
57779,1133,4
60344,1133,5
61765,1133,4
64626,1133,5
72855,1133,5
74520,1133,3
75226,1133,5
75226,1133,5
80956,1133,5
82743,1133,5
82743,1133,5
84305,1133,4
689,1137,2
689,1137,2
14027,1137,4
26125,1137,2
29913,1137,5
32393,1137,3
49655,1137,2
49655,1137,5
49655,1137,5
49655,1137,2
50928,1137,3
50928,1137,4
50928,1137,5
56429,1137,1
60037,1137,5
60037,1137,4
60091,1137,5
60091,1137,3
66863,1137,1
69998,1137,3
69998,1137,4
69998,1137,3
70362,1137,4
70362,1137,5
73790,1137,1
73999,1137,5
74822,1137,5
74822,1137,4
74822,1137,4
77383,1137,2
81204,1137,1
86667,1137,5
2973,1166,2
2973,1166,5
2973,1166,1
2973,1166,5
2973,1166,5
3108,1166,3
4034,1166,4
4034,1166,3
4034,1166,5
4034,1166,5
7839,1166,5
7907,1166,3
7907,1166,3
10115,1166,3
10115,1166,5
10554,1166,1
10554,1166,1
10577,1166,4
10577,1166,4
10775,1166,4
11319,1166,4
11554,1166,3
11554,1166,3
11554,1166,5
